"ZipCode","Total_Amount"
10027,44805182
90089,40757278
80301,39224328
92093,34001450
2543,25050702
78713,22276212
2139,20462449
68588,15939176
85721,15384559
91125,15384175
80305,13431749
93106,10990125
90095,10988330
55455,10383488
98195,10154718
94305,9935890
20192,9625176
95064,9200677
80309,9174927
16802,9093106
77005,9077904
97331,8608755
96822,8554977
94704,8472571
99709,8266958
48109,8187390
14850,8014628
43210,7759216
53715,7728075
2138,6636701
